id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
92446,2303,0,NI-MC177B,,NI-MC177B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/3d1dff0d08b94a96a048250a2854352c.jpg,0,0.00,,65.1376,1,1,0,1747882170,1749542518,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210574176360346322, 'product_id': 92446, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '65.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '71.0000', 'price_with_tax': '77.3900'}]}]}]",[],[],[]
92447,2303,0,NI-MC150B,,NI-MC150B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/5147eb57911f424f8e6b0ba88836837b.jpg,0,0.00,,45.0000,1,1,0,1747882170,1754277133,0,0,,,0,[],,后视镜盖,在售,,"[{'psq_id': 210600370108294146, 'product_id': 92447, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '45.0000', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '44.9541', 'price_with_tax': '49.0000'}]}]}]",[],[],[]
92448,0,0,NI-16TUCSON-DB-GB,,现代16-18款途胜外门碗亮黑,,0,0.00,,1.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360346336, 'product_id': 92448, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
92449,0,0,NI-16TUCSON-DB,,现代16-18款途胜外门碗电镀,,0,0.00,,20.0000,1,1,0,1747882170,1750647103,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360346343, 'product_id': 92449, 'supplier_id': 2322, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '20.0000', 'cg_currency_icon': '￥', 'supplier_name': '温州名邦汽车用品有限公司', 'supplier_code': 'WZMB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '20.0000', 'price_with_tax': '22.0000'}]}]}]",[],[],[]
92450,2290,0,NI-16TUCSON-DH-GB,,现代16-18款途胜门把手亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/90b0db4c535245e6b95e34b085d99c20.jpg,0,0.00,,32.0000,1,1,0,1747882170,1753779449,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210598331594654722, 'product_id': 92450, 'supplier_id': 2088, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '32.0000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安市萧剑汽车零部件有限公司', 'supplier_code': 'RZXJ', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '32.0000', 'price_with_tax': '32.0000'}]}]}]",[],[],[]
92451,2290,0,NI-16TUCSON-DH,,现代16-18款途胜门把手电镀,,0,0.00,,20.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360346357, 'product_id': 92451, 'supplier_id': 2322, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '20.0000', 'cg_currency_icon': '￥', 'supplier_name': '温州名邦汽车用品有限公司', 'supplier_code': 'WZMB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '20.0000', 'price_with_tax': '22.0000'}]}]}]",[],[],[]
92452,2263,0,NI-18EQUINOX-DH-GB,,DH240B(智4)2018款探界者门把手亮黑,,0,0.00,平台下架说明:此SKU重复且不便管理，已使用新SKU：NI-DH240B采购,23.0000,1,1,0,1747882170,1750224332,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360346364, 'product_id': 92452, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '23.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '23.0000', 'price_with_tax': '23.0000'}]}]}]",[],[],[]
92453,2263,0,NI-18EQUINOX-DH,,DH240(智4)2018款探界者门把手电镀,,0,0.00,平台下架说明:此SKU重复且不便管理，已使用新SKU：NI-DH240采购,1.0000,1,1,0,1747882170,1750224332,0,0,,,0,[],,未分类,在售,,"[{'psq_id': 210574176360346371, 'product_id': 92453, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
92454,2290,0,NI-DH257B,,NI-DH257B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/58bc273bfd1a47d0b7a259bb54ad4bd7.jpg,0,0.00,,24.7706,1,1,0,1747882170,1749436824,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360346378, 'product_id': 92454, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '24.7706', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '24.7706', 'price_with_tax': '27.0000'}]}]}]",[],[],[]
92455,2290,0,NI-DH235B,,NI-DH235B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/5d74e06db4fa48a18863bb081330262a.jpg,0,0.00,,24.7706,1,1,0,1747882170,1750647106,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360346385, 'product_id': 92455, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '24.7706', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '24.7706', 'price_with_tax': '27.0000'}]}]}]",[],[],[]
92456,2290,0,NI-DH235,,NI-DH235,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/a1d21633636e4f2facd0997ea6849d2b.jpg,0,0.00,,22.9358,1,1,0,1747882170,1764728401,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210643178499850753, 'product_id': 92456, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '22.9358', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '22.9358', 'price_with_tax': '25.0000'}]}]}, {'psq_id': 210643178499850755, 'product_id': 92456, 'supplier_id': 1870, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '22.9358', 'cg_currency_icon': '￥', 'supplier_name': '温州市瓯海仙岩唯二汽车用品厂', 'supplier_code': 'WZOHXY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '50.0000', 'price_with_tax': '50.0000'}]}]}]",[],[],[]
92457,2290,0,NI-DH233B,,NI-DH233B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/4bf8066da4284f198e61d6da0399bdc1.jpg,0,0.00,,22.7257,1,1,0,1747882170,1750647105,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210580558707723777, 'product_id': 92457, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '22.7257', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '24.7706', 'price_with_tax': '27.0000'}]}]}]",[],[],[]
92458,2290,0,NI-DH176,,福特F150智能拉手*42019,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/29caea1be69b4e1caba21b1b6b5bc3b5.jpg,0,0.00,,50.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360493074, 'product_id': 92458, 'supplier_id': 2322, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '50.0000', 'cg_currency_icon': '￥', 'supplier_name': '温州名邦汽车用品有限公司', 'supplier_code': 'WZMB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '50.0000', 'price_with_tax': '55.0000'}]}]}]",[],[],[]
92459,2290,0,NI-DH111B,,NI-DH111B,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/3ada1ffab3cc4ed29c3bbc30f19168d5.jpg,0,0.00,,25.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,拉手盖,在售,,"[{'psq_id': 210574176360493081, 'product_id': 92459, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '25.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '25.0000', 'price_with_tax': '25.0000'}]}]}]",[],[],[]
92460,2279,0,NI-18ACCORD-GR-GB,,本田18-20款十代雅阁中网饰条带灯眉亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/38f06b22f2a34e7aacdb3b9dd178da6b.jpg,0,0.00,,50.0000,1,1,0,1747882170,1761889552,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210631550576431618, 'product_id': 92460, 'supplier_id': 2320, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '50.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州瑞光车辆配件有限公司', 'supplier_code': 'ruiguang', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '50.0000', 'price_with_tax': '55.0000'}]}]}]",[],[],[]
92461,2279,0,NI-ABS469-8,,福特11-15款F-250/F-350SuperDuty中网电镀（8片）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/49c2c0dad85b410e89abf8ace22c338e.jpg,0,0.00,,310.0917,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493095, 'product_id': 92461, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '310.0917', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '310.0917', 'price_with_tax': '338.0000'}]}]}]",[],[],[]
92462,2279,0,NI-ABS469,,福特11-15款F-250/F-350SuperDuty中网电镀（外4片）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/abb4a803c3f046d997063d55b637d45d.jpg,0,0.00,,165.1376,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493102, 'product_id': 92462, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '165.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '165.1376', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
92463,2279,0,NI-ABS469B,,福特11-15款F-250/F-350SuperDuty中网亮黑（外4片）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/3ea158e14ba94801a3eb638aac81a4ec.jpg,0,0.00,,165.1376,1,1,0,1747882170,1750647104,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493109, 'product_id': 92463, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '165.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '165.1376', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
92464,2279,0,NI-ABS495,,吉普18.5-19款Wrangler中网（Highend）,,0,0.00,,64.2202,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493116, 'product_id': 92464, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '64.2202', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '76.3000'}]}]}]",[],[],[]
92465,2279,0,NI-ABS490,,吉普18.5-19款Wrangler中网电镀,,0,0.00,,0.9174,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493123, 'product_id': 92465, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.9174', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0900'}]}]}]",[],[],[]
92466,2279,0,NI-ABS489B,,福特18-19款Explorer中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/c83a4f3f2dcf4986a0c93f913cd06141.jpg,0,0.00,,179.8165,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493130, 'product_id': 92466, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '179.8165', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '179.8165', 'price_with_tax': '196.0000'}]}]}]",[],[],[]
92467,2279,0,NI-ABS489,,福特18-19款Explorer中网电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/312fdb7b6f274f62a170fadb75c542e7.jpg,0,0.00,,155.9633,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493137, 'product_id': 92467, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '155.9633', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '185.3000'}]}]}]",[],[],[]
92468,2279,0,NI-ABS482B,,GMC18-19款Terrain中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/78a69f1c93654bdc825fe107980f88ce.jpg,0,0.00,,159.6330,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493144, 'product_id': 92468, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '159.6330', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '159.6330', 'price_with_tax': '174.0000'}]}]}]",[],[],[]
92469,2279,0,NI-ABS475,,福特18-19款F-150中网电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/5dc1780805374eebaba5ee338040eae6.jpg,0,0.00,,365.1376,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493151, 'product_id': 92469, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '365.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '365.1376', 'price_with_tax': '398.0000'}]}]}]",[],[],[]
92470,0,0,NI-ABS468B,,雪佛兰16-18款SilveradoZ71中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/f84bd8fec96e41d8ae18a02e43bb070e.jpg,0,0.00,,174.3119,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360493158, 'product_id': 92470, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '174.3119', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '190.0000', 'price_with_tax': '207.1000'}]}]}]",[],[],[]
92471,2279,0,NI-ABS468,,雪佛兰16-18款SilveradoZ71中网电镀,,0,0.00,,0.9174,1,1,0,1747882170,1749542518,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176360493165, 'product_id': 92471, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.9174', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0900'}]}]}]",[],[],[]
92472,2279,0,NI-ABS434B,,福特11-15款F-250/F-350SuperDuty中网亮黑（内4片）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/41c18d948bfd49f4bac201ade8af4994.jpg,0,0.00,,165.1376,1,1,0,1747882170,1750647106,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210578838714824193, 'product_id': 92472, 'supplier_id': 2306, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '165.1376', 'cg_currency_icon': '￥', 'supplier_name': '浙江睿泰汽车零部件有限公司', 'supplier_code': 'QZRT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 9, 'step_prices': [{'moq': 0, 'price': '165.1376', 'price_with_tax': '180.0000'}]}]}]",[],[],[]
92473,2277,0,NI-19FOCUS-FL-UN,,福特19款福克斯前唇未喷漆,,0,0.00,,0.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493179, 'product_id': 92473, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92474,2277,0,NI-19FOCUS-FL-GB,,福特19款福克斯前唇亮黑,,0,0.00,,80.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493186, 'product_id': 92474, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '82.4000'}]}]}]",[],[],[]
92475,2277,0,NI-FOCUS-FL-GB,,福特15-18款福克斯前唇亮黑,,0,0.00,,80.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493193, 'product_id': 92475, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '82.4000'}]}]}]",[],[],[]
92476,2277,0,NI-17FUSION-FL-CF,,福特17-18款新蒙迪欧前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/2c87f76ca4774cc589e6f6890e3e3009.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493200, 'product_id': 92476, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '92.7000'}]}]}]",[],[],[]
92477,2277,0,NI-17FUSION-FL-GB,,福特17-18款新蒙迪欧前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e380e930fbec425aad233356640ce952.jpg,0,0.00,,70.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493207, 'product_id': 92477, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '72.1000'}]}]}]",[],[],[]
